Sentence,Sentiment,text
"The OMX Nordic 40 OMXN40 index , comprising the 40 most traded Nordic stocks on the Nasdaq OMX exchange , closed down 0.87 % at 1,064.14 points on Thursday .",negative,"['omx', 'nordic', 'omxn', 'index', 'comprising', 'traded', 'nordic', 'stock', 'nasdaq', 'omx', 'exchange', 'closed', 'point', 'thursday']"
$AAPL nibbling on a small long via 525.. buying off 13min charts..,positive,"['aapl', 'nibbling', 'small', 'long', 'via', 'buying', 'min', 'chart']"
The operating margin of Aker Yards Cruise & Ferries division went down from 8.3 % to 6.4 % in the first quarter of 2007 .,negative,"['operating', 'margin', 'aker', 'yard', 'cruise', 'ferry', 'division', 'went', 'first', 'quarter']"
"$TYC just about to break out to new highs, lots of technicals looking great right now.",positive,"['tyc', 'break', 'new', 'high', 'lot', 'technical', 'looking', 'great', 'right']"
"Eero Katajavuori , currently Group Vice President , Human Resources , will take a year-long sabbatical starting from October 1 , 2010 .",neutral,"['eero', 'katajavuori', 'currently', 'group', 'vice', 'president', 'human', 'resource', 'take', 'yearlong', 'sabbatical', 'starting', 'october']"
"Whats up with $LULU?  Numbers looked good, not great, but good.  I think conference call will instill confidence.",neutral,"['whats', 'lulu', 'number', 'looked', 'good', 'great', 'good', 'think', 'conference', 'call', 'instill', 'confidence']"
The adjustment measures will be carried out in phases to secure the delivery capability .,neutral,"['adjustment', 'measure', 'carried', 'phase', 'secure', 'delivery', 'capability']"
"Alma Media Corporation Press Release 15 March 2010 TYRVAAN SANOMAT AND PAIKALLISSANOMAT BEING BOUGHT BY SUOMEN PAIKALLISSANOMAT Two local papers , Tyrvaan Sanomat and Paikallissanomat , appearing in Sastamala and its neighbouring municipalities , are to be bought by Suomen Paikallissanomat Oy .",neutral,"['alma', 'medium', 'corporation', 'press', 'release', 'march', 'tyrvaan', 'sanomat', 'paikallissanomat', 'bought', 'suomen', 'paikallissanomat', 'two', 'local', 'paper', 'tyrvaan', 'sanomat', 'paikallissanomat', 'appearing', 'sastamala', 'neighbouring', 'municipality', 'bought', 'suomen', 'paikallissanomat', 'oy']"
"Temporary lay-offs , affecting the entire workforce , will also be implemented .",negative,"['temporary', 'layoff', 'affecting', 'entire', 'workforce', 'also', 'implemented']"
"A meeting for the media and analysts will be held on the same day at 10:30 a.m. at Stonesoft Headquarters in Helsinki , Italahdenkatu 22 A. The Interim report will be presented by Stonesoft 's CEO Ilkka Hiidenheimo .",neutral,"['meeting', 'medium', 'analyst', 'held', 'day', 'stonesoft', 'headquarters', 'helsinki', 'italahdenkatu', 'interim', 'report', 'presented', 'stonesoft', 'ceo', 'ilkka', 'hiidenheimo']"
"Finnish Sampo-Rosenlew manufactures approximately seven forest machines monthly , and about half of machines are exported .",neutral,"['finnish', 'samporosenlew', 'manufacture', 'approximately', 'seven', 'forest', 'machine', 'monthly', 'half', 'machine', 'exported']"
"Facebook, near a buy point last week, faces a different technical test today https://t.co/c72LLMpiNM $FB $AAPL $NFLX https://t.co/fPFbYTYPuY",positive,"['facebook', 'near', 'buy', 'point', 'last', 'week', 'face', 'different', 'technical', 'test', 'today', 'fb', 'aapl', 'nflx']"
"4 February 2011 - Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V said Wednesday its net profit rocketed to EUR4 .8 m in 2010 from EUR416 ,000 in 2009 and it lifted its dividend proposal .",positive,"['february', 'finnish', 'broadband', 'data', 'communication', 'system', 'provider', 'teleste', 'oyj', 'hel', 'tltv', 'said', 'wednesday', 'net', 'profit', 'rocketed', 'eur', 'eur', 'lifted', 'dividend', 'proposal']"
$FREE Ha Heeeeeere comes the pump! So glad I picked up 9K end of day! Get ready for the bull ride!,positive,"['free', 'ha', 'heeeeeere', 'come', 'pump', 'glad', 'picked', 'end', 'day', 'get', 'ready', 'bull', 'ride']"
"Finnish technology group Aspocomp Group Oyj ( OMX Helsinki : ACG1V ) issued its third quarter report on Thursday ( 13 November ) , posting an operating profit of EUR0 .4 m , as compared to a loss of EUR0 .5 m in the third quarter of 2007 .",positive,"['finnish', 'technology', 'group', 'aspocomp', 'group', 'oyj', 'omx', 'helsinki', 'acgv', 'issued', 'third', 'quarter', 'report', 'thursday', 'november', 'posting', 'operating', 'profit', 'eur', 'compared', 'loss', 'eur', 'third', 'quarter']"
"The building complex consists of high-quality office and retail space totalling 49,200 square metres , the company said .",neutral,"['building', 'complex', 'consists', 'highquality', 'office', 'retail', 'space', 'totalling', 'square', 'metre', 'company', 'said']"
Finnish insurance company Fennia and Kesko Group are ending their loyal customer cooperation .,neutral,"['finnish', 'insurance', 'company', 'fennia', 'kesko', 'group', 'ending', 'loyal', 'customer', 'cooperation']"
The unit is planned to be operational during the second half of 2007 and in full stream in 2008 .,neutral,"['unit', 'planned', 'operational', 'second', 'half', 'full', 'stream']"
"ITG 's share in the deal is estimated at some 500,000 euro $ 627,000 .",neutral,"['itg', 'share', 'deal', 'estimated', 'euro']"
The plant is expected to enter commercial operation by mid-2009 .,neutral,"['plant', 'expected', 'enter', 'commercial', 'operation', 'mid']"
Aspo has also investigated the sales opportunities of Kaukomarkkinat 's electronics business .,neutral,"['aspo', 'also', 'investigated', 'sale', 'opportunity', 'kaukomarkkinat', 'electronics', 'business']"
BG Group appoints new CEO one month early,neutral,"['bg', 'group', 'appoints', 'new', 'ceo', 'one', 'month', 'early']"
The acquisition will have an immediate positive impact on Aspocomp 's financial result .,positive,"['acquisition', 'immediate', 'positive', 'impact', 'aspocomp', 'financial', 'result']"
"Finnair 's passenger load factor , which measures the number of sold seats as a share of all available seats , dropped by 1.3 percentage points to 76.7 % in September .",negative,"['finnair', 'passenger', 'load', 'factor', 'measure', 'number', 'sold', 'seat', 'share', 'available', 'seat', 'dropped', 'percentage', 'point', 'september']"
RT @bman1 $LNG looks primed also $EGHT poised to run too...,positive,"['rt', 'bman', 'lng', 'look', 'primed', 'also', 'eght', 'poised', 'run']"
It is also 7.7 pct above the 12-month volume weighted average price of the stock .,positive,"['also', 'percent', 'month', 'volume', 'weighted', 'average', 'price', 'stock']"
Coke dividend - 3%. Google dividend - 0%. For passive income Coke takes it. $GOOG $KO https://t.co/QBsoWjxOST,neutral,"['coke', 'dividend', 'google', 'dividend', 'passive', 'income', 'coke', 'take', 'goog', 'ko']"
"Profit before taxes was EUR 5.4 mn , up from EUR 3.6 mn a year earlier .",positive,"['profit', 'tax', 'eur', 'million', 'eur', 'million', 'year', 'earlier']"
The subsidiary is setting up a facility for manufacturing high-density interconnection printed circuit boards or PCBs at Nokia 's special economic zone at Sriperumbudur near Chennai .,neutral,"['subsidiary', 'setting', 'facility', 'manufacturing', 'highdensity', 'interconnection', 'printed', 'circuit', 'board', 'pcbs', 'nokia', 'special', 'economic', 'zone', 'sriperumbudur', 'near', 'chennai']"
$CRM Sep 40 calls are +35% since entry #BANG http://stks.co/deDm,positive,"['crm', 'sep', 'call', 'since', 'entry', 'bang']"
"In January-June 2010 , diluted loss per share stood at EUR0 .3 versus EUR0 .1 in the first half of 2009 .",negative,"['januaryjune', 'diluted', 'loss', 'pershare', 'stood', 'eur', 'versus', 'eur', 'first', 'half']"
Rapala said it estimates it will make savings of 1-2 mln eur a year by centralising its French operations at one site .,positive,"['rapala', 'said', 'estimate', 'make', 'saving', 'million', 'eur', 'year', 'centralising', 'french', 'operation', 'one', 'site']"
$VMW  Got a nice push today following small sweepers of May C this morning,positive,"['vmw', 'got', 'nice', 'push', 'today', 'following', 'small', 'sweeper', 'may', 'morning']"
That topped consensus forecasts for earnings of 0.21 euros a share .,positive,"['topped', 'consensus', 'forecast', 'earnings', 'euro', 'share']"
R&D Loan ) .,neutral,"['rd', 'loan']"
"In future , the company intends to look for know-how from outside the company and to cooperate with other actors in the sector .",positive,"['future', 'company', 'intends', 'look', 'knowhow', 'outside', 'company', 'cooperate', 'actor', 'sector']"
"You need to be ready when the window opens up , Rosberg said .",neutral,"['need', 'ready', 'window', 'open', 'rosberg', 'said']"
"More than 50,000 tonnes of asphalt mix will be used in the contract .",neutral,"['tonne', 'asphalt', 'mix', 'used', 'contract']"
"PA ) , JPMorgan Chase and Co ( NYSE : JPM ) and Pohjoa Bank are joint lead-managers on the senior , unsecured deal .",neutral,"['pa', 'jpmorgan', 'chase', 'co', 'nyse', 'jpm', 'pohjoa', 'bank', 'joint', 'leadmanagers', 'senior', 'unsecured', 'deal']"
$CTRP  breaking out here on good vol and a parser buy signal  ..noticed this on bob langs comments looking for 48 fast,positive,"['ctrp', 'breaking', 'good', 'vol', 'parser', 'buy', 'signal', 'noticed', 'bob', 'langs', 'comment', 'looking', 'fast']"
"Sales in Finland decreased by 10.5 % in January , while sales outside Finland dropped by 17 % .",neutral,"['sale', 'finland', 'decreased', 'january', 'sale', 'outside', 'finland', 'dropped']"
"The pulp production in Finnish Kemij+ñrvi will also be liquidated and about 1,100 employees loose their jobs .",negative,"['pulp', 'production', 'finnish', 'kemijñrvi', 'also', 'liquidated', 'employee', 'loose', 'job']"
Nordea was the cheapest also for a couple in their 30s with debt .,neutral,"['nordea', 'cheapest', 'also', 'couple', 'debt']"
"Jussi Pesonen , member of the Sampo Board since 2006 , will renounce his seat in Sampo Board .",neutral,"['jussi', 'pesonen', 'member', 'sampo', 'board', 'since', 'renounce', 'seat', 'sampo', 'board']"
"Tesla is recalling 2,700 Model X cars: https://t.co/8Z7BkVsTl9 $TSLA",negative,"['tesla', 'recalling', 'model', 'car', 'tsla']"
"Adjusted for changes in the Group structure , the Division 's net sales increased by 1.7 % .",positive,"['adjusted', 'change', 'group', 'structure', 'division', 'net', 'sale', 'increased']"
"Making matters more difficult , the company said it has been grappling with higher oil and gas prices , which have pushed up the cost of energy , raw materials and transportation .",neutral,"['making', 'matter', 'difficult', 'company', 'said', 'grappling', 'higher', 'oil', 'gas', 'price', 'pushed', 'cost', 'energy', 'raw', 'material', 'transportation']"
The amending of the proposal simplifies the proposed plan and increases the incentive for key employees to stay in the Company .,positive,"['amending', 'proposal', 'simplifies', 'proposed', 'plan', 'increase', 'incentive', 'key', 'employee', 'stay', 'company']"
The solution will now be expanded to include all ground staff tasks .,neutral,"['solution', 'expanded', 'include', 'ground', 'staff', 'task']"
"Operating loss totalled EUR 3.2 mn , compared to a profit of EUR 7.2 mn in the third quarter of 2008 .",negative,"['operating', 'loss', 'totalled', 'eur', 'million', 'compared', 'profit', 'eur', 'million', 'third', 'quarter']"
"On #FEDDAY looking for a sharp move up in equities $AAPL $HD $LOW $FB seeing $UVXY $TVIX getting hammered, even though market is down.",positive,"['fedday', 'looking', 'sharp', 'move', 'equity', 'aapl', 'hd', 'low', 'fb', 'seeing', 'uvxy', 'tvix', 'getting', 'hammered', 'even', 'though', 'market']"
"Net sales totaled EUR 93.6 mn , up from EUR 93.2 mn in the corresponding period in 2005 .",positive,"['net', 'sale', 'totaled', 'eur', 'million', 'eur', 'million', 'corresponding', 'period']"
As a consequence the Works Council had withdrawn its petition to suspend the reorganisation .,neutral,"['consequence', 'work', 'council', 'withdrawn', 'petition', 'suspend', 'reorganisation']"
CEO Erkki J+ñrvinen is happy with the company 's performance in 2010 .,positive,"['ceo', 'erkki', 'jñrvinen', 'happy', 'company', 'performance']"
"Comparable net sales are expected to increase more than 10 % in 2008 , in line with group target .",positive,"['comparable', 'net', 'sale', 'expected', 'increase', 'line', 'group', 'target']"
"Following the transaction , Lundbeck has worldwide rights for nalmefene , excluding North America , Mexico , Turkey and South-Korea .",positive,"['following', 'transaction', 'lundbeck', 'worldwide', 'right', 'nalmefene', 'excluding', 'north', 'america', 'mexico', 'turkey', 'southkorea']"
"The government started the sell-off last month , putting an 8 percent stake in TeliaSonera on the auction bloc .",neutral,"['government', 'started', 'selloff', 'last', 'month', 'putting', 'percent', 'stake', 'teliasonera', 'auction', 'bloc']"
"The report goes on to provide detailed profiles of ten leading European specialty chemicals companies , and brief profiles of other major players .",neutral,"['report', 'go', 'provide', 'detailed', 'profile', 'ten', 'leading', 'european', 'specialty', 'chemical', 'company', 'brief', 'profile', 'major', 'player']"
"Both operating profit and net sales for the three-month period increased , respectively from EUR16 .0 m and EUR139m , as compared to the corresponding quarter in 2006 .",positive,"['operating', 'profit', 'net', 'sale', 'threemonth', 'period', 'increased', 'respectively', 'eur', 'eurm', 'compared', 'corresponding', 'quarter']"
The company expects its net sales for the whole 2009 to be at previous year levels .,neutral,"['company', 'expects', 'net', 'sale', 'whole', 'previous', 'year', 'level']"
"The company is headquartered in Sievi , Finland , and is listed on the Nordic Exchange in Helsinki .",neutral,"['company', 'headquartered', 'sievi', 'finland', 'listed', 'nordic', 'exchange', 'helsinki']"
"Commission income increased by 22 % to EUR 4.4 mn , and lending volume rose by 13.5 % .",positive,"['commission', 'income', 'increased', 'eur', 'million', 'lending', 'volume', 'rose']"
"The Finnish company sold its UK operation - consisting of 50 staff in offices in London , Birmingham and Manchester - as part of a deal with Hampden in July 2001 for its European-wide property and casualty arm Sampo Industrial .",neutral,"['finnish', 'company', 'sold', 'uk', 'operation', 'consisting', 'staff', 'office', 'london', 'birmingham', 'manchester', 'part', 'deal', 'hampden', 'july', 'europeanwide', 'property', 'casualty', 'arm', 'sampo', 'industrial']"
