Sentence,Sentiment,text
As a consequence the Works Council had withdrawn its petition to suspend the reorganisation .,neutral,a consequence work council had withdrawn it petition to suspend reorganisation
CEO Erkki J+ñrvinen is happy with the company 's performance in 2010 .,positive,ceo erkki jñrvinen is happy with company performance
"Comparable net sales are expected to increase more than 10 % in 2008 , in line with group target .",positive,comparable net sale are expected to increase more than line with group target
"Following the transaction , Lundbeck has worldwide rights for nalmefene , excluding North America , Mexico , Turkey and South-Korea .",positive,following transaction lundbeck ha worldwide right for nalmefene excluding north america mexico turkey and southkorea
"The government started the sell-off last month , putting an 8 percent stake in TeliaSonera on the auction bloc .",neutral,government started selloff last month putting an percent stake teliasonera on auction bloc
"The report goes on to provide detailed profiles of ten leading European specialty chemicals companies , and brief profiles of other major players .",neutral,report go on to provide detailed profile ten leading european specialty chemical company and brief profile other major player
"Both operating profit and net sales for the three-month period increased , respectively from EUR16 .0 m and EUR139m , as compared to the corresponding quarter in 2006 .",positive,both operating profit and net sale for threemonth period increased respectively from eur and eurm a compared to corresponding quarter
The company expects its net sales for the whole 2009 to be at previous year levels .,neutral,company expects it net sale for whole to be previous year level
"The company is headquartered in Sievi , Finland , and is listed on the Nordic Exchange in Helsinki .",neutral,company is headquartered sievi finland and is listed on nordic exchange helsinki
"Commission income increased by 22 % to EUR 4.4 mn , and lending volume rose by 13.5 % .",positive,commission income increased by to eur million and lending volume rose by
"The Finnish company sold its UK operation - consisting of 50 staff in offices in London , Birmingham and Manchester - as part of a deal with Hampden in July 2001 for its European-wide property and casualty arm Sampo Industrial .",neutral,finnish company sold it uk operation consisting staff office london birmingham and manchester a part deal with hampden july for it europeanwide property and casualty arm sampo industrial
"In the building and home improvement trade , sales decreased by 22.5 % to EUR 201.4 mn .",negative,building and home improvement trade sale decreased by to eur million
"The Innova 2 building will be located close to downtown , in the immediate vicinity of Paviljonki and the travel center , and within walking distance from the heart of the city thanks to the trade fair bridge .",neutral,innova building will be located close to downtown immediate vicinity paviljonki and travel center and within walking distance from heart city thanks to trade fair bridge
"Finnish textiles and clothing group Marimekko Oyj posted a net profit of 7.99 mln euro $ 10.4 mln for 2006 , compared to 8.4 mln euro $ 10.9 mln for 2005 .",neutral,finnish textile and clothing group marimekko oyj posted net profit million euro million for compared to million euro million for
The main strength of the cooperation project lies in merging the know-how of two large companies .,positive,main strength cooperation project lie merging knowhow two large company
Shareholders have a right to put on the agenda of the AGM items that are within the competence of the general meeting .,neutral,shareholder have right to put on agenda agm item that are within competence general meeting
Kazgiprotsvetmet and Outotec Finland have signed an agreement on strategic cooperation in the marketing and providing of minerals processing and metallurgical plants and related services in Kazakhstan and the surrounding countries .,positive,kazgiprotsvetmet and outotec finland have signed an agreement on strategic cooperation marketing and providing mineral processing and metallurgical plant and related service kazakhstan and surrounding country
"Due to the rapid decrease in net sales , personnel reductions have been carried out on a wider scale than initially expected .",neutral,due to rapid decrease net sale personnel reduction have been carried out on wider scale than initially expected
The government has instead proposed an exchange of the state 's stake in LMT to TeliaSonera 's stake in Lattelecom .,neutral,government ha instead proposed an exchange state stake lmt to teliasonera stake lattelecom
Stora is due to release its fourth-quarter and 2009 full-year earnings on Feb. 4 .,neutral,stora is due to release it fourthquarter and fullyear earnings on feb
Full-year operating result for 2008 was 3.6 million negative .,neutral,fullyear operating result for wa million negative
$NQ got hit hard lower this AM --> looks like it has found support a 18.89 http://stks.co/s052z,negative,nq got hit hard lower this am look like it ha found support
"In 2008 , AVC Systemhaus had net sales of EUR 10 million USD 7.1 m .",neutral,avc systemhaus had net sale eur million usd
"The company has established a 3G base station at about 17,000 feet at the foot of Mount Everest that will enable mountain climbers at the 29,035-foot summit to surf the Internet and even send videos of their exploits .",positive,company ha established base station about foot foot mount everest that will enable mountain climber foot summit to surf internet and even send video their exploit
We offer our customers solutions based on renewable raw materials .,neutral,we offer our customer solution based on renewable raw material
A survey conducted by Taloustutkimus for Sampo Life shows that companies are badly prepared to losing key staff members .,neutral,survey conducted by taloustutkimus for sampo life show that company are badly prepared to losing key staff member
"Antti Orkola , president of Kemira GrowHow 's Industrial Solutions unit , told Thomson Financial News the company has put off opening the mine as prices of phosphate have been ` quite depressed for a long time ' . '",neutral,antti orkola president kemira growhow industrial solution unit told thomson financial news company ha put off opening mine a price phosphate have been quite depressed for long time
